"","Institution","count"
"61","California State University, Fullerton",1
"62","Capital Medical University",2
"63","Capital Normal University",1
"64","Capital University of Economics and Business",91
"65","Carnegie Mellon University",1
"66","Carroll College",9
"67","Central China Normal University",10
"68","Central South University",202
"69","Central University of Finance and Ecomomics",152
"70","Central Washington University",1
"71","CentralÂ ChinaÂ NormalÂ University",1
"72","Century College of Beijing University of Posts and Telecommunications",3
"73","Chang'an University",18
"74","Changchun architecture &civil engineering college",1
"75","Changchun University of Science and Technology",2
"76","Changchun University Of Science and Technology",1
"77","Changsha University",5
"78","Changsha University of Science & Technology",1
"79","Changsha University of Science and Technology",1
"80","Cheng Yi College of Jimei University",11
"81","Chengdu College of Univ. of Elec. Sci. and Tech. of China",4
"82","Chengdu Shishi Cambridge A-level Center",1
"83","Chengdu Technological University",1
"84","Chengdu University of Information Technology",3
"85","Chengdu University of Technology",19
"86","China Agricultural University",54
"87","China Jiangsu University",2
"88","China Jiliang University",20
"89","China Pharmaceutical University",1
"90","China Three Gorges University",3
"91","China Univercity of Geosciencesï¼ŒBeijing",1
"92","China University of Geoscience (Wuhan)",1
"93","China university of Geosciences",1
"94","China University of Geosciences",9
"95","China University of Geosciences (Beijing)",2
"96","China University of Geosciences (Wuhan)",7
"97","China University of Geosciences Beijing",1
"98","China University of Geosciences, Beijing",3
"99","China University of Geosciences,Beijing",2
"100","China University of Geosciences(Beijing)",4
"101","China University of Geosciences(Wuhan)",2
"102","China University of Mining and Technology",21
"103","China University of Mining and Technology-Beijing",6
"104","China University of Petrolem(Beijing)",1
"105","China University of Petroleum",84
"106","China University of Petroleum (East China)",4
"107","China University of Petroleum, Beijing",44
"108","China University of Petroleum(East China)",1
"109","China University of Political science and Law",15
"110","China University of Political Science and Law",3
"111","China Welfare Institute",2
"112","Chong Qing University",1
"113","Chongqing Jiaotong University",30
"114","Chongqing Normal University",1
"115","Chongqing Technology and Business University",11
"116","Chongqing University",85
"117","chongqing university of posts and telecommunications",1
"118","Chongqing University of Posts and Telecommunications",48
"119","Chongqing University of Science & Technology",6
"120","Chongqing University of Science &Technology",2
"121","Chongqing University of Science and Technology",6
"122","Chongqing University of Technology",13
"123","Chung Yuan Christian University",1
"124","City College, Wuhan University of Science and Technology",1
"125","City University of Hong Kong",5
"126","Civil Aviation University of China",14
"127","Clarkson University",3
"128","Clemson University",2
"129","Coe College",4
"130","Colby College",3
"131","Colgate University",2
"132","College of Applied Science.Jiang Xi University of Science and Technology",2
"133","College of Biochemical Engineering,Beijing Union University",1
"134","College of Computer and Control Engineering",2
"135","College of Electronic Information and Optical Engineering, Nankai University",1
"136","College of Information Science & Engineering; Northeastern University",2
"137","College of Information Science and Engineering; Northeastern University",19
"138","College of Mobile Telecommunications. Chongqing University of Posts and Telecom.",1
"139","College of Petroleum Engineering",5
"140","College of science",1
"141","College of Science",3
"142","College of Science and Technology of China Three Gorges University",1
"143","College of Science, North China University of Technology",1
"144","College of Science, Northeastern University, China",2
"145","College of Sciences",2
"146","College of Sciences ; Northeastern University",20
"147","College of Sciences, Northeastern University",5
"148","College of Software; Northeastern University",2
"149","College of Wooster",2
"150","Colorado College",3
"151","Colorado State University",1
"152","Columbia University",3
"153","Communication University of China",1
"154","Communication University of ChinaÂ ",1
"155","concordia college NY",3
"156","Cornell College",1
"157","Cornell University",4
"158","Cupertino High School",1
"159","Dalhousie University",1
"160","Dalian Institute of Science and Technology",6
"161","Dalian Jiaotong university",4
"162","DaLian JiaoTong University",1
"163","Dalian Maritime University",100
"164","Dalian Nationalities University",38
"165","Dalian Neusoft University of information",1
"166","Dalian Neusoft University of Information",3
"167","Dalian Ocean University",2
"168","Dalian Polytechnic University",5
"169","Dalian University",1
"170","Dalian University of Technology",187
"171","Dalton State College",1
"172","Davidson College",7
"173","Department of Economics, Minzu University of China",1
"174","Department of Mathematics",1
"175","Department of Mathematics and Institute of Natural Sciences",1
"176","Department of Mathematics; Northeastern University",10
"177","Dezhou University",14
"178","Dongbei university of Finance and Economics",1
"179","Dongbei University of Finance and Economics",14
"180","Dongguan University of Technology",1
"181","Donghua university",1
"182","Donghua University",15
"183","Duke University",3
"184","Duquesne University",3
"185","East China Institute of Technology",2
"186","East China Normal Univeristy",1
"187","East china normal University",1
"188","East China Normal University",60
"189","EAST CHINA NORMAL UNIVERSITY",5
"190","East China Normal University(China)",1
"191","east china university of political science and law",2
"192","East China University of Political Science and Law",2
"193","East China University of Science and Technology",23
"194","East China University of Science And Technology",1
"195","East China University Of Science And Technology",4
"196","Eastern Michigan University",1
"197","Eastern Oregon University",1
"198","Economics",4
"199","Electrical engineering",1
"200","Emory University",3
"201","Erasmus University Rotterdam",1
"202","Faculty of Information Science and Engineering; Northeastern University",2
"203","Foshan University",1
"204","Franklin & Marshall College",3
"205","Fudan Univerity",1
"206","Fudan University",40
"207","FUDAN UNIVERSITY",1
"208","Fujian Agriculture and Forestry University",1
"209","Fujian Normal University",18
"210","Fujian University of Technology",10
"211","Fuyang Normal College, Anhui province, China.",2
"212","FuYang Normal College, AnHui, China.",2
"213","FuZhou College of Foreign Studies and Trade",1
"214","Fuzhou University",27
"215","Gannan Normal University",5
"216","Gansu Agricultural University",2
"217","Georgetown College",1
"218","Georgetown University",1
"219","Georgia College",1
"220","Georgia Southern University",1
"221","Goshen College",1
"222","Grand View University",1
"223","Grinnell College",2
"224","GuangDong Ocean University",5
"225","GUANGDONG PHARMACEUTICAL UNIVERSITY",1
"226","Guangdong Polytechnic Normal University",5
"227","Guangdong University of Finance",1
"228","Guangdong University of Finance & Economics",13
"229","Guangdong University of Finance and Economics",19
"230","GuangDong University of Finance and Economics",3
"231","GUANGDONG UNIVERSITY OF FINANCE AND ECONOMICS",4
"232","Guangdong University Of Finance and Economy",1
"233","Guangdong University of Finance and Econonmics",1
"234","Guangdong University of Finance Economics",6
"235","Guangdong University of Foreign Studies",7
"236","Guangdong University Of foreign Studies",1
"237","GuangDong University of Foreign Studies",1
"238","Guangdong University of Petrochemical Technology",4
"239","Guangdong University of Technology",25
"240","GuangDong Vocational College of Environmental Protetion Engineering",3
"241","Guangxi Teachers Education University",1
"242","Guangxi University",23
"243","Guangzhou University",9
"244","Guilin University of Electronic Technology",9
"245","Guizhou University",2
"246","Hainan University",23
"247","HaiNan University",5
"248","HAINAN UNIVERSITY",1
"249","Hainu University",1
"250","Hangzhou Dianzi University",17
"251","Hangzhou Normal University",19
"252","Hangzhou Normal University Qianjiang College",5
"253","Hannan University",1
"254","HARBIN ENGINEERING UNIVERSITY",101
"255","Harbin Institute of Technology",303
"256","Harbin Medical University",1
"257","Harbin University of Commerce",13
"258","Harbin University of Science and Technology",16
"259","Harbin University of Science and Technology Rongcheng",3
"260","Harvey Mudd College",7
"261","He'nan Normal University",1
"262","HEBEI FANANCE UNIVERSITY",1
"263","Hebei Finance University",12
"264","Hebei Normal University",2
"265","Hebei United University",20
"266","Hebei university",3
"267","Hebei University",11
"268","Hebei University of Technology",9
"269","Hefei No.8 high school",2
"270","Hefei Normal University",1
"271","Hefei University of Technology",12
"272","Heilongjiang College of Construction",1
"273","Heilongjiang Institute of Technology",1
"274","Heilongjiang University",8
"275","Heilongjiang University of science and technology",1
"276","Heilongjiang University, China",4
"277","Henan Institute of Science and Technology",3
"278","henan normal university",3
"279","Henan normal university",5
"280","Henan normal University",2
"281","Henan Normal University",32
"282","Henan Polytechnic University",45
"283","Henan University",14
"284","Henan University of Economics and Law",1
"285","Henan University of Science & Technology",1
"286","Henan University of Science and Technology",13
"287","Henan University of Technology",3
"288","Henan University of Urban Construction",4
"289","Hendrix College",2
"290","Hexi Univercity",3
"291","Hexi University",2
"292","High School Affiliated to People's University (RDFZ)",1
"293","Hohai University",15
"294","Hohai University Changzhou Campus",10
"295","Hohai University Wentian College",1
"296","Hong Kong Baptist University",1
"297","Hong Kong University of Science and Technology",1
"298","Hu Bei Univeristy of Economics",1
"299","Hu Bei University of Economics",1
"300","Huaibei Normal University",2
"301","Huaihai Institute of Technology",2
"302","Huainan Normal University",4
"303","Huaiyin Normal University",1
"304","Huanggang Normal University",5
"305","Huangzhong University of Science and Technology",2
"306","Huaqiao University",4
"307","HuaQiao University",2
"308","Huazhon university of science and technology",1
"309","Huazhong Agricultural University",25
"310","Huazhong Agricultural University Chutian College",2
"311","Huazhong Agriculture University",2
"312","Huazhong University Of Science & Technlology",1
"313","Huazhong University of Science & Technology",3
"314","Huazhong University of Science and Technolog",2
"315","Huazhong University of science and technology",1
"316","Huazhong University of Science and technology",1
"317","Huazhong University of Science and Technology",38
"318","Huazhong University of Science&Technology",1
"319","Hubei University",1
"320","Hubei University of Economics",4
"321","Hubei University Of Economics",4
"322","HuBei University of Economics",9
"323","Hubei University of Technology",9
"324","Huizhou University",12
"325","Humboldt State University",4
"326","Hunan Normal University",2
"327","Hunan Police Academy",2
"328","Hunan University",39
"329","HuNan University",1
"330","Hunan University of Commerce",1
"331","Hunan University of Humanities,Science and Technology",1
"332","Huzhou University",3
"333","Idaho State University",2
"334","Iinformantion Engineering",1
"335","Illinois Institute of Technology",2
"336","Indiana University Bloomington",3
"337","Indiana University of Pennsylvania",2
"338","Informantion Engineering",8
"339","Information",1
"340","Information Engineering",3
"341","Information Engineering University",15
"342","Inner Mongolia Agricultural University",1
"343","Inner Mongolia University",29
"344","Inner Mongolia University For The Nationalities",2
"345","Inner Mongolia University For The Nationlities",6
"346","Inner Mongolia University of Finance and Economics",9
"347","Inner Mongolia University of technology",1
"348","Inner Mongolia University of Technology",2
"349","Institut Teknologi Bandung",5
"350","Institute of Artificial Intelligence and Robotics; Northeastern University",8
"351","Institute of Computer System;Northeastern University",2
"352","Institute of Digital media technology; Northeastern University",2
"353","Institute of Electrical Engineering and Automation; Northeastern University",3
"354","Institute of Information Technology of Guilin University of Electronic Technology",1
"355","Institute of Mechatronics Engineering; Northeastern University",3
"356","Institute of Metallurgical Resource and Environmental Engineering ; Northeastern University",2
"357","Institute of Microelectronics",1
"358","Institute of Scientific & Engineering Computing",1
"359","Institute of Systems Science; Northeastern University",2
"360","Institution of Information Science and Technology",1
"361","Institution of Innovation; Northeastern University",1
"362","Institution of Intelligent Robots and Pattern Recognition; Northeastern University",4
"363","Institution of Mathematics; Northeastern University",2
"364","Institution of Mathematics;Northeastern University",5
"365","Institution of Maths ; Northeastern University",3
"366","Institution of Metallurgy Resources and Environmental Engineering; Northeastern University",2
"367","Institution of Pattern Recognition ;Northeastern University",2
"368","Institution of Software; Northeastern University",2
"369","Institution of Thermal Science and Power Systems",1
"370","International Institute of Information Technology, Hyderabad",1
"371","ISS of Wuhan University",1
"372","Ithaca College",1
"373","IUPUI",1
"374","Jacksonville University",7
"375","James Madison University",2
"376","Jiangnan University",10
"377","Jiangsu Jianzhu Institute",1
"378","Jiangsu Normal University",3
"379","Jiangxi Agricultural University",1
"380","JiangXi College of Construction",2
"381","JiangXi Normal University",4
"382","Jiangxi University of Finance and Economics",2
"383","JiangXi University of Science and Technology",2
"384","Jiangxi University of Traditional Chinese Medicine",3
"385","Jiansu Jianzhu University",1
"386","Jilin University",85
"387","Jilin University of Finance and Economics",3
"388","Jilin University.",2
"389","Jinan University",21
"390","Jinan University Zhuhai Campus",16
"391","Jinhua Polytechnic",1
"392","Jinjiang College of Sichuan University",1
"393","Jinling High School",1
"394","Jinling Institute of Technology",4
"395","Jinshan College of Fujian Agriculture and Forestry University",3
"396","Kansas State University",1
"397","Kansas Wesleyan University",1
"398","Kenyon College",1
"399","Key Laboratory of Ecological Utilization of Multi-metal Intergrown Ores of Ministry of Education &School of Materials and Metall",2
"400","Key Laboratory of Medical Image Computing; Northeastern University",5
"401","Kunming University",1
"402","Kunming University of Science and Technology",2
"403","Kwangwoon University",2
"404","Lafayette College",2
"405","Lamar University",1
"406","Lan Zhou University of Technology",2
"407","Lanzhou university",2
"408","Lanzhou University",24
"409","Lanzhou University of Technology",4
"410","LanZhou University of Technology",1
"411","Lawrence Technological University",3
"412","Lehigh University",1
"413","Leshan Normal University",3
"414","Liaocheng Univ.",1
"415","Liaocheng University",3
"416","Liaoning Normal University",1
"417","Liaoning Shihua University",5
"418","Liaoning Technical University",1
"419","Liaoning Technical Universty",1
"420","Liaoning University",3
"421","Linfield College",5
"422","Linnaeus University",1
"423","Linyi Number 7 middle school",1
"424","LongDong University",1
"425","Louisiana Tech University",2
"426","Loyola University Maryland",1
"427","Ludong University",14
"428","Luoyang Institute of Science and Technology",1
"429","Luoyang Normal University",1
"430","Macau University of Science and Technology",2
"431","Madonna University",3
"432","Maggie Walker Governors School",1
"433","Maryville College",1
"434","Materials and metallurgy; Northeastern University",3
"435","Math Institution ,Beihang University",1
"436","Math School",1
"437","mathematics",1
"438","Mathematics",1
"439","mathematics and systems science institute",1
"440","Maths",1
"441","Mercer University",2
"442","Meredith College",1
"443","Metropolitan State University of Denver",1
"444","Miami University",1
"445","Midlands Technical College",1
"446","Milligan College",1
"447","Minnesota State University Moorhead",1
"448","minzu univercity of china",1
"449","minzu univercity of China",1
"450","Minzu Univercity of China",1
"451","Minzu university of China",2
"452","Minzu University of China",48
"453","MinZu University of China",1
"454","Missouri Southern State University",1
"455","Montana Tech",2
"456","Morehead State University",1
"457","Mount Holyoke College",5
"458","Mount St. Mary's University",4
"459","NanChang Aeronautical University",1
"460","Nanchang Institute of Technology",1
"461","Nanchang University",30
"462","Nanjing Agricultural University",4
"463","Nanjing College of Information Technology",2
"464","Nanjing Foreign Language School",1
"465","Nanjing Forestry University",4
"466","Nanjing Normal University Taizhou College",1
"467","Nanjing Tech Uinversity",6
"468","Nanjing Tech University",11
"469","Nanjing university",1
"470","Nanjing University",54
"471","NANJING UNIVERSITY",1
"472","Nanjing University of Aeronautics and Astronautics",6
"473","nanjing university of finance&economics",9
"474","Nanjing University of Information Science & Technology",15
"475","Nanjing University of Information Science and Technology",8
"476","Nanjing University of Posts & Telecommunications",10
"477","Nanjing University of Posts and Telecommunications",20
"478","Nanjing University of Posts&Telecommunications",7
"479","Nanjing University of Science and Technology",31
"480","nankai university",1
"481","Nankai university",2
"482","Nankai University",126
"483","NanKai university",1
"484","NanKai University",2
"485","NANKAI UNIVERSITY",3
"486","Nankai university ,China",1
"487","Nankai University,China",3
"488","Nantong University",15
"489","NanTong University",4
"490","NANTONG UNIVERSITY",1
"491","Nanyang Normal University",3
"492","National Engineering Research Center for Multimedia Software, Wuhan University",1
"493","National University of defense technology",32
"494","National University of Defense Technology",68
"495","National University of Singapore",3
"496","Naval Aeronautical and Astronautical University",7
"497","Naval Aeronautical Engineering Institute Qingdao Campus",3
"498","Naval University of Engineering",12
"499","NC School of Science and Mathematics",7
"500","Neijiang Normal University",12
"501","New York Institute of Technology",1
"502","New York University",5
"503","Ningbo Institute of Technology, Zhejiang University",10
"504","Ningbo University",8
"505","Ningxia University",1
"506","NKU School of Mathematical Science",1
"507","No. 10, Huixin Dongjie, Chaoyang District, Beijing, P.R. China",1
"508","North China Electric poewr university",1
"509","North China Electric Power Univercity",1
"510","North China Electric Power University",124
"511","North China ELectric Power University",1
"512","NORTH CHINA ELECTRIC POWER UNIVERSITY",2
"513","North China Electric Power University Baoding",103
"514","North China Electric Power University Science & Technology College",3
"515","NORTH CHINA INSTITUTE OF SCIENCE AND TECHNOLOGY",2
"516","North China University of Water Resources and Electric Power",12
"517","North University of China",22
"518","Northeast Agricultural University",31
"519","Northeast Forestry University",14
"520","Northeast Normal University",1
"521","Northeast Petroleum University",2
"522","Northeast Yucai Foreign Language School",1
"523","Northeaster University (China)",1
"524","Northeastern University",12
"525","Northeastern University at Qinhuangdao",15
"526","Northeastern University, China",2
"527","Northern Kentucky University",4
"528","Northwest A&F University",2
"529","Northwest Missouri State University",1
"530","Northwest University",57
"531","Northwest University for Nationalities",4
"532","Northwestern Polytechnical University",40
"533","Northwestern Polytechnical University, P.R.CHINA",1
"534","Nottingham Trent University",1
"535","Ocean Univercity of China",1
"536","Ocean university of China",1
"537","Ocean University of China",24
"538","Ocean University Of China",3
"539","Officer College of Chinese People's Armed Police Force",1
"540","Officer's college of CAPF",1
"541","Officers College of CAPF",1
"542","Officers College Of CAPF",1
"543","Ohio University",1
"544","Olin College",1
"545","Ordos Collegeï¼ŒInner Mongolia University",1
"546","Oregon State University",2
"547","P.R.China Beijing Normal University",2
"548","Pacific Lutheran University",3
"549","Pacific University",2
"550","Paivola School of Mathematics",4
"551","Panzhihua University",2
"552","Pattern Recognition ;Northeastern University",3
"553","Pattern Recognition;Northeastern University",3
"554","Peking Univ.",1
"555","Peking university",5
"556","Peking University",126
"557","PekingUniversity(PKU)",1
"558","Penn State Abington",1
"559","People's Public Security University of China",1
"560","Physics School of Nankai University",1
"561","PLA Imformation Engineering University",1
"562","PLA University of Science and Technology",17
"563","professor",2
"564","Purdue University",1
"565","Qiannan Normal College for Nationalities",1
"566","Qilu University Of Technology",5
"567","Qingdao Agricultural Universiry",1
"568","Qingdao agricultural university",2
"569","Qingdao Agricultural University",8
"570","Qingdao Technical Colleage",1
"571","Qingdao University",7
"572","Qingdao University of Science and Technology",4
"573","Qingdao Univrsity",1
"574","Qinggong College, Hebei United University",5
"575","Qinghai University",6
"576","Quantitative Economics Research Institute of Nankai University",1
"577","Quanzhou Normal University",1
"578","Qufu normal university",1
"579","Qufu Normal University",1
"580","QuFu Normal University",2
"581","Ramapo College of New Jersey",3
"582","Randolph College",1
"583","Regis University",1
"584","Renmin University",1
"585","Renmin University of China",66
"586","Renmin University Of China",1
"587","RenMin University of China",1
"588","RENMIN UNIVERSITY of CHINA",2
"589","RENMIN UNIVERSITY OF CHINA",2
"590","Renmin Universuty of China",1
"591","Renming University",1
"592","Rensselaer Polytechnic Institute",4
"593","Research Center of Control & Simulation; Northeastern University",3
"594","Research Institution for computational science and Engineering",1
"595","Rhodes College",2
"596","Richard Stockton College of New Jersey",2
"597","Roanoke College",2
"598","Robotics and Automation; Northeastern University",2
"599","Roger Williams University",1
"600","Rose-Hulman Institute of Technology",1
"601","Sacred Heart University",2
"602","Saint Louis University",2
"603","Salisbury University",1
"604","Sam Houston State University",3
"605","School of Architecture and Civil Engineering,Nantong University",2
"606","school of architecture civil engineering, Nantong University",1
"607","School of Computer Science and Technology",1
"608","School of Computer Science and Techonology",1
"609","School of Digital Media and Design Art",1
"610","School of Electrical Engineering",1
"611","School of Electronic and Engineering",1
"612","School of Engineering, Sun Yat-Sen University",1
"613","School of Engineering,Sun Yat-Sen University",1
"614","School of Information",1
"615","School of Information Science and Engineering; Northeastern University",2
"616","School of Information, Renmin University of China",2
"617","School of information& School of Science",1
"618","School of Materials and Metallurgy; Northeastern University",2
"619","School of Mathematical and Physical Science",1
"620","School of Mathematical Sciences, Beijing Normal University",1
"621","School of Mathematical Sciences, Xiamen University",1
"622","School of Mathematical Sciences,Nanjing Normal University",14
"623","school of mathematics",1
"624","School of Mathematics",2
"625","School of mathematics and statistics",1
"626","School of Mechanical Engineering and Automation, Northeastern University",2
"627","School of Mechanical Engineering and Automation,Northeastern University",3
"628","School of Reliability and Systems Engineering,Beihang University",2
"629","School of Science of Tianjin University",1
"630","School of Sciences;Northeastern University",3
"631","School of Statistics",1
"632","Scuola Monotecnica Superiore Dongemenese",1
"633","Seattle Pacific University",3
"634","Seattle University",4
"635","Second Military Medical University",2
"636","Sewanee: the University of the South",1
"637","Shaanxi Electronic Technical College",3
"638","Shaanxi University of Science & Technology",1
"639","shaanxi university of technology",4
"640","Shaanxi University of Technology",13
"641","Shandong Agricultural University",1
"642","Shandong Experimental High School",1
"643","Shandong Institute of Business and Technology",5
"644","Shandong Jianzhu University",3
"645","Shandong Jiaotong University",2
"646","Shandong Normal University",2
"647","Shandong Univercity",1
"648","Shandong university",4
"649","Shandong University",81
"650","ShanDong University",9
"651","SHANDONG UNIVERSITY",1
"652","Shandong University of Fianace and Economics",1
"653","Shandong university of finance and economics",1
"654","Shandong University of Finance and Economics",7
"655","Shandong university of finance and economics in China",1
"656","Shandong University of Science & Technology",5
"657","shandong university of science and technology",1
"658","Shandong university of science and technology",1
"659","Shandong University of Science and Technology",64
"660","Shandong University Of Science And Technology",1
"661","ShanDong University of Science and Technology",7
"662","Shandong University of Science and Technology,",1
"663","ShanDong University of Science and Technology4 years",1
"664","Shandong University of Science and Technologyï¼ŒChina",2
"665","Shandong University of Technology",38
"666","Shandong University Of Technology",1
"667","ShanDong University of Technology",1
"668","Shandong University, Shandong, China",1
"669","Shandong University(Weihai)",38
"670","Shangdong university",1
"671","shanghai",1
"672","Shanghai Experimental School",5
"673","Shanghai Finance University",12
"674","Shanghai Foreign Language School",13
"675","Shanghai Institute of Technology",6
"676","Shanghai Jiading No.1 High School",11
"677","Shanghai Jiao Tong Univeresity",1
"678","Shanghai Jiao Tong University",141
"679","SHANGHAI JIAO TONG UNIVERSITY",3
"680","Shanghai Jiaotong University",15
"681","Shanghai JiaoTong University",2
"682","Shanghai Jiaotong University, China",1
"683","Shanghai Kongjiang High School",1
"684","Shanghai Lixin University of Commerce",2
"685","Shanghai Maritime University",13
"686","shanghai Normal University",1
"687","Shanghai Normal University",18
"688","Shanghai U. of Finance and Economics, School of Economics",1
"689","Shanghai univercity",1
"690","Shanghai Univercity",1
"691","Shanghai university",1
"692","Shanghai University",70
"693","SHANGHAI UNIVERSITY",1
"694","Shanghai University for Science and Technology",1
"695","Shanghai University of Electric Power",2
"696","Shanghai University Of Engineering Science",1
"697","Shanghai university of finace and economic",1
"698","Shanghai University of Finanace and Economics",1
"699","Shanghai University of Finance & Economics",1
"700","Shanghai University of Finance & Economics (P R CHINA)",1
"701","Shanghai University of Finance and Ecomonics",1
"702","SHANGHAI UNIVERSITY OF FINANCE AND ECONAMICS",1
"703","Shanghai university of finance and economics",2
"704","Shanghai University of Finance and Economics",60
"705","SHANGHAI UNIVERSITY OF FINANCE AND ECONOMICS",1
"706","Shanghai University of Finance and Economy",1
"707","Shanghai University of Financial & Economics",1
"708","Shanghai University of International Business and Economics",13
"709","Shanghai Universtiy of Finance and Economics",1
"710","Shanghai Univisity",1
"711","Shantou University",9
"712","Shanxi Agricultural University",1
"713","Shanxi Medical University",3
"714","Shanxi University",18
"715","Shanxi University of Finance and Economics",1
"716","Shanxi University, People's Republic of China",1
"717","Shaoguan University",2
"718","Shenyang Aerospace University",1
"719","Shenyang Agricultural University",1
"720","Shenyang Agriculture University",1
"721","Shenyang Institute of Engineering",1
"722","Shenyang Institute of Technology",4
"723","shenyang jianzhu university",11
"724","Shenyang jianzhu University",12
"725","Shenyang Jianzhu university",3
"726","Shenyang Jianzhu University",59
"727","Shenyang Ligong University",9
"728","Shenyang Normal University",5
"729","shenyang pharmaceutical university",1
"730","Shenyang Pharmaceutical University",1
"731","Shenyang University",2
"732","shenyang university of technology",2
"733","shenyang University of Technology",2
"734","Shenyang University of Technology",10
"735","shenyangjianzhu university",1
"736","Shenzhen Institute of Information Technology",1
"737","Shenzhen Middle School",2
"738","Shenzhen Polytechnic",23
"739","Shenzhen University",9
"740","Shenzhen University, China",2
"741","shenzhen unviersity",1
"742","Shihezi University",2
"743","ShiHeZi University",1
"744","Shijiazhuang Tiedao University",2
"745","Shijiazhuang University",3
"746","Shippensburg University",4
"747","Shiyuan College of Guangxi Teachers Education University",1
"748","ShuGuang School",1
"749","Sichuan Agricultural University",23
"750","Sichuan Agriculture University",2
"751","Sichuan Normal University",3
"752","Sichuan Normal University Chengdu College",4
"753","Sichuan Uinversity",1
"754","Sichuan university",2
"755","Sichuan University",56
"756","SiChuan University",2
"757","SICHUAN university",1
"758","SICHUAN UNIVERSITY",1
"759","Sichuan University Jinjiang College",1
"760","Signal and information processing; Northeastern University",4
"761","Simpson College",25
"762","Sino-Dutch Biomedical and Information Engineering School; Northeastern University",2
"763","SJTU-ParisTech Elite Institute of Technology",1
"764","SKH Bishop Mok Sau Tseng Secondary School",1
"765","Slippery Rock University",4
"766","Smith College",1
"767","Snake River HS",1
"768","Software college; Northeastern University",2
"769","Software College; Northeastern University",11
"770","Software Engineering",1
"771","Software Engineering Institute",1
"772","Software Engineering Institute, East China Normal University",1
"773","Sonoma State University",1
"774","Soochow university",14
"775","Soochow University",5
"776","Soochow universuty",5
"777","South China Agricultural University",13
"778","South China Institute of Software Engineering. GU",2
"779","South China Normal Univercity",2
"780","South China Normal University",121
"781","South China Normal University, Guangzhou, P.R. China",3
"782","South China Normal Uniyersity",1
"783","South China University of China",1
"784","South China University of Technology",64
"785","South China University Of Technology",2
"786","SOUTH CHINA UNIVERSITY OF TECHNOLOGY",1
"787","South Dakota School of Mines & Technology",1
"788","South University of Science and Technology of China",8
"789","South West Jiaotong University",1
"790","SOUTH WEST JIAOTONG UNIVERSITY",1
"791","South Western University of Finance and Economics",2
"792","South-Center University For Nationalities",1
"793","South-Central University for Nationalities",8
"794","South-Central University For Nationalities",2
"795","South-west Jiaotong University",1
"796","Southeast University",73
"797","SouthEast University",1
"798","Southeastern Oklahoma State University",1
"799","Southern Connecticut State University",1
"800","Southern Medical University",3
"801","Southwest jiaotong university",2
"802","Southwest jiaotong University",1
"803","Southwest Jiaotong University",46
"804","Southwest JiaoTong University",2
"805","SouthWest Jiaotong University",1
"806","SOUTHWEST JIAOTONG UNIVERSITY",1
"807","Southwest Jiaotong University Hope College Â ",1
"808","Southwest petroleum university",1
"809","Southwest Petroleum University",8
"810","Southwest University",41
"811","SOUTHWEST UNIVERSITY FOR NATIONALITIES",21
"812","Southwest University of Finance and Economics",1
"813","southwest university of science and technology",1
"814","Southwest University of Science and Technology",14
"815","Southwestern University of Finance and Economic",1
"816","Southwestern university of Finance and Economics",1
"817","Southwestern University of Finance and economics",1
"818","Southwestern University of Finance and Economics",76
"819","Southwestern University of Finance And Economics",1
"820","Southwestern University Of Finance And Economics",2
"821","SouthWestern University of Finance and Economics",2
